Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_1260,ACC_130,ACC_3785,411.04,2026-01-10 04:47:00,False
TXN_BEN_751,ACC_525,ACC_2866,210.29,2026-01-10 04:47:00,False
TXN_BEN_9797,ACC_1463,ACC_4621,720.21,2026-01-10 04:47:00,False
TXN_BEN_77136,ACC_4203,ACC_1472,606.11,2026-01-10 04:47:00,False
TXN_BEN_16207,ACC_2684,ACC_4129,212.03,2026-01-10 04:47:00,False
TXN_BEN_27989,ACC_37,ACC_2699,1361.43,2026-01-10 04:47:00,False
TXN_BEN_43087,ACC_4054,ACC_4532,351.6,2026-01-10 04:48:00,False
TXN_BEN_65226,ACC_2551,ACC_1580,373.29,2026-01-10 04:48:00,False
TXN_BEN_16840,ACC_420,ACC_1184,870.48,2026-01-10 04:48:00,False
TXN_BEN_49428,ACC_1602,ACC_2031,1288.37,2026-01-10 04:48:00,False
TXN_BEN_10112,ACC_740,ACC_3569,868.78,2026-01-10 04:49:00,False
TXN_BEN_35564,ACC_146,ACC_2443,798.05,2026-01-10 04:49:00,False
TXN_BEN_2182,ACC_714,ACC_3956,587.69,2026-01-10 04:49:00,False
TXN_BEN_3833,ACC_3901,ACC_2427,737.88,2026-01-10 04:49:00,False
TXN_BEN_12527,ACC_2186,ACC_1774,269.02,2026-01-10 04:49:00,False
TXN_BEN_1591,ACC_2056,ACC_868,103.83,2026-01-10 04:50:00,False
TXN_BEN_11663,ACC_1542,ACC_4728,674.58,2026-01-10 04:50:00,False
TXN_BEN_21380,ACC_2562,ACC_481,752.86,2026-01-10 04:50:00,False
TXN_BEN_1845,ACC_2889,ACC_2004,243.13,2026-01-10 04:52:00,False
TXN_BEN_26669,ACC_4052,ACC_362,273.77,2026-01-10 04:52:00,False
TXN_BEN_3876,ACC_2041,ACC_1475,241.78,2026-01-10 04:53:00,False
TXN_BEN_69616,ACC_2483,ACC_856,1653.05,2026-01-10 04:53:00,False
TXN_BEN_22629,ACC_3081,ACC_2860,1116.99,2026-01-10 04:53:00,False
TXN_BEN_91144,ACC_3147,ACC_4199,1290.07,2026-01-10 04:53:00,False
TXN_BEN_78650,ACC_1536,ACC_2758,452.05,2026-01-10 04:53:00,False
TXN_BEN_56875,ACC_4713,ACC_1349,485.02,2026-01-10 04:54:00,False
TXN_BEN_27711,ACC_3448,ACC_1452,345.26,2026-01-10 04:54:00,False
TXN_BEN_99005,ACC_895,ACC_4150,1226.93,2026-01-10 04:54:00,False
TXN_BEN_66588,ACC_3271,ACC_142,160.0,2026-01-10 04:54:00,False
TXN_BEN_36459,ACC_620,ACC_1744,289.53,2026-01-10 04:55:00,False
TXN_BEN_2555,ACC_2551,ACC_4722,825.43,2026-01-10 04:55:00,False
TXN_BEN_65341,ACC_4118,ACC_3399,186.87,2026-01-10 04:55:00,False
TXN_BEN_19116,ACC_4268,ACC_784,658.43,2026-01-10 04:55:00,False
TXN_BEN_15184,ACC_314,ACC_2937,1708.94,2026-01-10 04:55:00,False
TXN_BEN_2338,ACC_2634,ACC_942,1548.1,2026-01-10 04:58:00,False
TXN_BEN_58808,ACC_4345,ACC_789,794.27,2026-01-10 04:58:00,False
TXN_BEN_80446,ACC_3161,ACC_366,485.81,2026-01-10 04:58:00,False
TXN_BEN_5476,ACC_3346,ACC_2673,885.53,2026-01-10 04:59:00,False
TXN_BEN_26888,ACC_2581,ACC_2232,1703.79,2026-01-10 05:00:00,False
TXN_BEN_71678,ACC_2466,ACC_1085,1496.56,2026-01-10 05:00:00,False
TXN_BEN_39886,ACC_2678,ACC_2623,1021.84,2026-01-10 05:01:00,False
TXN_BEN_31444,ACC_4891,ACC_3958,544.88,2026-01-10 05:02:00,False
TXN_BEN_98182,ACC_2977,ACC_207,347.47,2026-01-10 05:02:00,False
TXN_BEN_67749,ACC_3065,ACC_3893,309.19,2026-01-10 05:03:00,False
TXN_BEN_59340,ACC_614,ACC_522,1264.24,2026-01-10 05:03:00,False
TXN_BEN_55582,ACC_528,ACC_4421,260.97,2026-01-10 05:03:00,False
TXN_BEN_69012,ACC_2337,ACC_2394,1237.17,2026-01-10 05:04:00,False
TXN_BEN_33865,ACC_2199,ACC_3449,251.37,2026-01-10 05:04:00,False
TXN_BEN_99665,ACC_59,ACC_2105,491.11,2026-01-10 05:04:00,False
TXN_BEN_88459,ACC_1426,ACC_4481,863.87,2026-01-10 05:05:00,False
TXN_BEN_24539,ACC_951,ACC_1348,306.64,2026-01-10 05:05:00,False
TXN_BEN_34519,ACC_973,ACC_1778,395.72,2026-01-10 05:06:00,False
TXN_BEN_33564,ACC_1604,ACC_2907,431.82,2026-01-10 05:06:00,False
TXN_BEN_51634,ACC_2686,ACC_3686,617.93,2026-01-10 05:07:00,False
TXN_BEN_67504,ACC_4880,ACC_1253,3397.66,2026-01-10 05:07:00,False
TXN_BEN_65637,ACC_4360,ACC_1849,542.69,2026-01-10 05:07:00,False
TXN_BEN_63317,ACC_1410,ACC_2729,368.67,2026-01-10 05:08:00,False
TXN_BEN_63657,ACC_4551,ACC_4118,2395.75,2026-01-10 05:08:00,False
TXN_BEN_98933,ACC_1343,ACC_1108,490.5,2026-01-10 05:08:00,False
TXN_BEN_3348,ACC_25,ACC_842,427.34,2026-01-10 05:09:00,False
TXN_BEN_74907,ACC_4905,ACC_2368,391.36,2026-01-10 05:10:00,False
TXN_BEN_10563,ACC_2259,ACC_911,170.62,2026-01-10 05:10:00,False
TXN_BEN_83724,ACC_4502,ACC_4880,779.42,2026-01-10 05:10:00,False
TXN_BEN_53201,ACC_560,ACC_4278,449.29,2026-01-10 05:10:00,False
TXN_BEN_3008,ACC_2834,ACC_340,239.81,2026-01-10 05:11:00,False
TXN_BEN_19894,ACC_606,ACC_1218,1031.16,2026-01-10 05:11:00,False
TXN_BEN_93638,ACC_3647,ACC_2110,789.19,2026-01-10 05:12:00,False
TXN_BEN_4218,ACC_514,ACC_1620,381.28,2026-01-10 05:12:00,False
TXN_BEN_52432,ACC_4830,ACC_3817,549.62,2026-01-10 05:12:00,False
TXN_BEN_58107,ACC_4660,ACC_4374,735.13,2026-01-10 05:13:00,False
TXN_BEN_35813,ACC_3341,ACC_3947,564.54,2026-01-10 05:15:00,False
TXN_BEN_17408,ACC_4918,ACC_1018,355.3,2026-01-10 05:15:00,False
TXN_BEN_35847,ACC_1359,ACC_4017,672.69,2026-01-10 05:16:00,False
TXN_BEN_16851,ACC_3301,ACC_3037,1431.38,2026-01-10 05:16:00,False
TXN_BEN_63764,ACC_876,ACC_1798,476.88,2026-01-10 05:16:00,False
TXN_BEN_8145,ACC_400,ACC_3256,868.51,2026-01-10 05:16:00,False
TXN_BEN_34939,ACC_1491,ACC_3831,174.17,2026-01-10 05:17:00,False
TXN_BEN_16799,ACC_647,ACC_623,260.98,2026-01-10 05:18:00,False
TXN_BEN_69115,ACC_2797,ACC_2265,1605.3,2026-01-10 05:18:00,False
TXN_BEN_998,ACC_4212,ACC_4766,75.53,2026-01-10 05:18:00,False
TXN_BEN_53135,ACC_2985,ACC_1579,226.56,2026-01-10 05:19:00,False
TXN_BEN_79994,ACC_3003,ACC_2139,310.26,2026-01-10 05:19:00,False
TXN_BEN_6360,ACC_2571,ACC_3069,113.96,2026-01-10 05:19:00,False
TXN_BEN_14905,ACC_4787,ACC_239,528.57,2026-01-10 05:19:00,False
TXN_BEN_61239,ACC_1220,ACC_2208,179.91,2026-01-10 05:19:00,False
TXN_BEN_22205,ACC_1262,ACC_4647,690.36,2026-01-10 05:19:00,False
TXN_BEN_21088,ACC_3009,ACC_4184,935.8,2026-01-10 05:20:00,False
TXN_BEN_45307,ACC_41,ACC_2753,908.8,2026-01-10 05:21:00,False
TXN_BEN_53500,ACC_4431,ACC_3506,227.75,2026-01-10 05:21:00,False
TXN_BEN_45847,ACC_499,ACC_2086,304.0,2026-01-10 05:22:00,False
TXN_BEN_5331,ACC_1158,ACC_211,352.09,2026-01-10 05:23:00,False
TXN_BEN_47453,ACC_2425,ACC_1980,185.69,2026-01-10 05:23:00,False
TXN_BEN_83821,ACC_1575,ACC_2971,501.21,2026-01-10 05:23:00,False
TXN_BEN_95453,ACC_1787,ACC_4331,1894.8,2026-01-10 05:23:00,False
TXN_BEN_60303,ACC_2285,ACC_3696,1271.06,2026-01-10 05:24:00,False
TXN_BEN_63195,ACC_361,ACC_4698,815.81,2026-01-10 05:24:00,False
TXN_BEN_3798,ACC_369,ACC_379,82.56,2026-01-10 05:24:00,False
TXN_BEN_98890,ACC_2089,ACC_79,582.1,2026-01-10 05:24:00,False
TXN_BEN_58699,ACC_3378,ACC_1864,331.94,2026-01-10 05:24:00,False
TXN_BEN_84779,ACC_1505,ACC_4770,283.94,2026-01-10 05:24:00,False
TXN_BEN_49608,ACC_1831,ACC_1633,768.17,2026-01-10 05:24:00,False
TXN_BEN_11369,ACC_975,ACC_3836,148.06,2026-01-10 05:25:00,False
TXN_BEN_41775,ACC_4469,ACC_612,1037.25,2026-01-10 05:25:00,False
TXN_BEN_36956,ACC_3463,ACC_1333,1525.8,2026-01-10 05:25:00,False
TXN_BEN_99218,ACC_755,ACC_3671,664.4,2026-01-10 05:26:00,False
TXN_BEN_37297,ACC_502,ACC_1442,923.87,2026-01-10 05:26:00,False
TXN_BEN_78237,ACC_3710,ACC_2213,283.49,2026-01-10 05:26:00,False
TXN_BEN_5754,ACC_1605,ACC_3871,414.25,2026-01-10 05:27:00,False
TXN_BEN_91136,ACC_891,ACC_2906,179.25,2026-01-10 05:27:00,False
TXN_BEN_90154,ACC_1380,ACC_4179,408.86,2026-01-10 05:27:00,False
TXN_BEN_54730,ACC_1163,ACC_2064,223.64,2026-01-10 05:28:00,False
TXN_BEN_78806,ACC_1108,ACC_2559,562.69,2026-01-10 05:28:00,False
TXN_BEN_96450,ACC_2749,ACC_2380,399.39,2026-01-10 05:29:00,False
TXN_BEN_52824,ACC_1804,ACC_170,438.02,2026-01-10 05:29:00,False
TXN_BEN_89686,ACC_1566,ACC_514,418.66,2026-01-10 05:29:00,False
TXN_BEN_60382,ACC_1108,ACC_919,663.32,2026-01-10 05:29:00,False
TXN_BEN_39272,ACC_1294,ACC_2658,569.3,2026-01-10 05:30:00,False
TXN_BEN_32471,ACC_2578,ACC_4240,1086.35,2026-01-10 05:30:00,False
TXN_BEN_86808,ACC_4764,ACC_272,941.16,2026-01-10 05:31:00,False
TXN_BEN_34721,ACC_4220,ACC_3278,215.62,2026-01-10 05:33:00,False
TXN_BEN_84213,ACC_4613,ACC_4340,733.18,2026-01-10 05:33:00,False
TXN_BEN_65739,ACC_453,ACC_3169,999.91,2026-01-10 05:33:00,False
TXN_BEN_56720,ACC_3286,ACC_895,91.64,2026-01-10 05:34:00,False
TXN_BEN_3311,ACC_972,ACC_3501,242.51,2026-01-10 05:35:00,False
TXN_BEN_51930,ACC_611,ACC_1342,452.34,2026-01-10 05:36:00,False
TXN_BEN_77840,ACC_2192,ACC_3717,388.75,2026-01-10 05:36:00,False
TXN_BEN_59346,ACC_3486,ACC_1123,818.32,2026-01-10 05:37:00,False
TXN_BEN_38258,ACC_1751,ACC_1782,2041.05,2026-01-10 05:37:00,False
TXN_BEN_49417,ACC_2013,ACC_1146,86.79,2026-01-10 05:37:00,False
TXN_BEN_33914,ACC_4249,ACC_4723,212.53,2026-01-10 05:38:00,False
TXN_BEN_67975,ACC_3687,ACC_4395,328.9,2026-01-10 05:38:00,False
TXN_BEN_78062,ACC_1991,ACC_2031,774.6,2026-01-10 05:38:00,False
TXN_BEN_43048,ACC_4099,ACC_1068,350.88,2026-01-10 05:39:00,False
TXN_BEN_81066,ACC_975,ACC_2062,883.68,2026-01-10 05:40:00,False
TXN_BEN_25979,ACC_4604,ACC_4925,487.08,2026-01-10 05:40:00,False
TXN_BEN_63954,ACC_3990,ACC_2149,283.69,2026-01-10 05:40:00,False
TXN_BEN_8122,ACC_519,ACC_2338,765.27,2026-01-10 05:40:00,False
TXN_BEN_63420,ACC_1373,ACC_1380,1783.49,2026-01-10 05:40:00,False
TXN_BEN_87708,ACC_2799,ACC_214,172.64,2026-01-10 05:41:00,False
TXN_BEN_70403,ACC_3467,ACC_3841,1646.53,2026-01-10 05:41:00,False
TXN_BEN_8646,ACC_3654,ACC_182,997.34,2026-01-10 05:41:00,False
TXN_BEN_88222,ACC_1913,ACC_3735,1086.76,2026-01-10 05:41:00,False
TXN_BEN_15977,ACC_2705,ACC_4665,360.71,2026-01-10 05:42:00,False
TXN_BEN_7445,ACC_1951,ACC_488,555.47,2026-01-10 05:43:00,False
TXN_BEN_86047,ACC_4519,ACC_3313,437.16,2026-01-10 05:43:00,False
TXN_BEN_99726,ACC_4291,ACC_4275,584.54,2026-01-10 05:44:00,False
TXN_BEN_49306,ACC_1109,ACC_1977,685.66,2026-01-10 05:45:00,False
TXN_BEN_68067,ACC_1547,ACC_3114,1725.64,2026-01-10 05:47:00,False
TXN_BEN_77226,ACC_3981,ACC_4723,368.91,2026-01-10 05:47:00,False
TXN_BEN_15868,ACC_2262,ACC_3933,365.94,2026-01-10 05:48:00,False
TXN_BEN_40909,ACC_281,ACC_3316,348.48,2026-01-10 05:48:00,False
TXN_BEN_38860,ACC_3286,ACC_4378,208.75,2026-01-10 05:48:00,False
TXN_BEN_69397,ACC_2947,ACC_4119,485.49,2026-01-10 05:49:00,False
TXN_BEN_78474,ACC_3352,ACC_3525,335.5,2026-01-10 05:49:00,False
TXN_BEN_34764,ACC_267,ACC_4538,528.48,2026-01-10 05:49:00,False
TXN_BEN_65558,ACC_401,ACC_3223,738.3,2026-01-10 05:50:00,False
TXN_BEN_21576,ACC_2720,ACC_1898,355.08,2026-01-10 05:50:00,False
TXN_BEN_66016,ACC_326,ACC_1486,984.39,2026-01-10 05:51:00,False
TXN_BEN_15642,ACC_1072,ACC_533,398.42,2026-01-10 05:52:00,False
TXN_BEN_54817,ACC_885,ACC_2143,649.48,2026-01-10 05:52:00,False
TXN_BEN_82515,ACC_3773,ACC_223,461.77,2026-01-10 05:52:00,False
TXN_BEN_28856,ACC_4238,ACC_3208,332.6,2026-01-10 05:52:00,False
TXN_BEN_37933,ACC_1877,ACC_1185,816.46,2026-01-10 05:53:00,False
TXN_BEN_42568,ACC_1927,ACC_4915,265.65,2026-01-10 05:53:00,False
TXN_BEN_76214,ACC_4005,ACC_4890,1148.42,2026-01-10 05:54:00,False
TXN_BEN_34202,ACC_2096,ACC_59,797.17,2026-01-10 05:54:00,False
TXN_BEN_72248,ACC_3187,ACC_2832,615.92,2026-01-10 05:54:00,False
TXN_BEN_11224,ACC_3473,ACC_1051,417.17,2026-01-10 05:55:00,False
TXN_BEN_55072,ACC_3758,ACC_314,753.21,2026-01-10 05:55:00,False
TXN_BEN_87678,ACC_333,ACC_3295,519.31,2026-01-10 05:55:00,False
TXN_BEN_31732,ACC_4554,ACC_2657,660.02,2026-01-10 05:56:00,False
TXN_BEN_19733,ACC_2815,ACC_1526,360.2,2026-01-10 05:56:00,False
TXN_BEN_70807,ACC_2153,ACC_827,1802.56,2026-01-10 05:57:00,False
TXN_BEN_93140,ACC_4505,ACC_719,1159.8,2026-01-10 05:58:00,False
TXN_BEN_54422,ACC_185,ACC_4535,136.9,2026-01-10 05:58:00,False
TXN_BEN_29404,ACC_2302,ACC_4992,457.91,2026-01-10 05:58:00,False
TXN_BEN_8348,ACC_3973,ACC_4287,461.23,2026-01-10 05:58:00,False
TXN_BEN_39336,ACC_915,ACC_3260,275.75,2026-01-10 05:59:00,False
TXN_BEN_28367,ACC_3047,ACC_4366,1716.3,2026-01-10 06:00:00,False
TXN_BEN_74116,ACC_4652,ACC_2875,504.1,2026-01-10 06:00:00,False
TXN_BEN_26653,ACC_4541,ACC_2300,779.18,2026-01-10 06:01:00,False
TXN_BEN_66284,ACC_4994,ACC_2628,700.21,2026-01-10 06:01:00,False
TXN_BEN_91183,ACC_979,ACC_2355,1822.21,2026-01-10 06:02:00,False
TXN_BEN_42574,ACC_4101,ACC_3551,501.29,2026-01-10 06:02:00,False
TXN_BEN_2848,ACC_2686,ACC_537,252.83,2026-01-10 06:03:00,False
TXN_BEN_31840,ACC_135,ACC_2174,222.16,2026-01-10 06:03:00,False
TXN_BEN_37041,ACC_4132,ACC_4964,148.23,2026-01-10 06:03:00,False
TXN_BEN_93563,ACC_731,ACC_1139,258.4,2026-01-10 06:03:00,False
TXN_BEN_2071,ACC_4259,ACC_582,164.6,2026-01-10 06:04:00,False
TXN_BEN_3950,ACC_4545,ACC_536,377.27,2026-01-10 06:05:00,False
TXN_BEN_49492,ACC_2448,ACC_4391,292.75,2026-01-10 06:06:00,False
TXN_BEN_67762,ACC_4288,ACC_3868,434.73,2026-01-10 06:06:00,False
TXN_BEN_76775,ACC_356,ACC_1295,730.78,2026-01-10 06:07:00,False
TXN_BEN_38157,ACC_2006,ACC_4895,922.05,2026-01-10 06:07:00,False
TXN_BEN_28385,ACC_4754,ACC_2971,251.14,2026-01-10 06:07:00,False
TXN_BEN_38730,ACC_3457,ACC_3727,555.94,2026-01-10 06:08:00,False
TXN_BEN_44362,ACC_2074,ACC_2953,1327.12,2026-01-10 06:09:00,False
TXN_BEN_63807,ACC_3543,ACC_3747,3175.28,2026-01-10 06:09:00,False
TXN_BEN_79531,ACC_1961,ACC_1255,1671.72,2026-01-10 06:11:00,False
TXN_BEN_69390,ACC_642,ACC_3816,489.69,2026-01-10 06:11:00,False
TXN_BEN_83382,ACC_34,ACC_2486,188.69,2026-01-10 06:12:00,False
TXN_BEN_1164,ACC_3067,ACC_4686,1728.08,2026-01-10 06:12:00,False
TXN_BEN_33604,ACC_4812,ACC_3737,526.63,2026-01-10 06:12:00,False
TXN_BEN_4194,ACC_1474,ACC_3900,67.41,2026-01-10 06:12:00,False
TXN_BEN_92692,ACC_2697,ACC_2287,334.05,2026-01-10 06:14:00,False
TXN_BEN_10562,ACC_3464,ACC_2121,397.15,2026-01-10 06:14:00,False
TXN_BEN_77701,ACC_3750,ACC_3933,918.02,2026-01-10 06:15:00,False
TXN_BEN_80785,ACC_4294,ACC_4282,174.94,2026-01-10 06:15:00,False
TXN_BEN_9725,ACC_2978,ACC_2285,412.44,2026-01-10 06:15:00,False
TXN_BEN_53082,ACC_2089,ACC_4348,552.33,2026-01-10 06:15:00,False
TXN_BEN_729,ACC_523,ACC_3587,601.7,2026-01-10 06:16:00,False
TXN_BEN_10197,ACC_1052,ACC_476,669.28,2026-01-10 06:17:00,False
TXN_BEN_94007,ACC_1708,ACC_2926,1010.95,2026-01-10 06:17:00,False
TXN_BEN_41932,ACC_944,ACC_3989,880.56,2026-01-10 06:17:00,False
TXN_BEN_74007,ACC_931,ACC_4620,501.63,2026-01-10 06:17:00,False
TXN_BEN_67792,ACC_3695,ACC_4030,625.66,2026-01-10 06:17:00,False
TXN_BEN_65995,ACC_4372,ACC_417,241.8,2026-01-10 06:17:00,False
TXN_BEN_59694,ACC_1380,ACC_26,557.68,2026-01-10 06:17:00,False
TXN_BEN_53756,ACC_3048,ACC_2964,274.05,2026-01-10 06:18:00,False
TXN_BEN_88198,ACC_277,ACC_101,480.72,2026-01-10 06:19:00,False
TXN_BEN_22876,ACC_3426,ACC_207,1189.5,2026-01-10 06:19:00,False
TXN_BEN_534,ACC_1155,ACC_1384,411.45,2026-01-10 06:20:00,False
TXN_BEN_43268,ACC_3404,ACC_70,2751.65,2026-01-10 06:20:00,False
TXN_BEN_18868,ACC_73,ACC_1287,549.22,2026-01-10 06:20:00,False
TXN_BEN_83072,ACC_220,ACC_2958,735.55,2026-01-10 06:20:00,False
TXN_BEN_35075,ACC_4067,ACC_246,234.77,2026-01-10 06:21:00,False
TXN_BEN_23877,ACC_403,ACC_1529,116.85,2026-01-10 06:21:00,False
TXN_BEN_73566,ACC_3177,ACC_2225,1620.28,2026-01-10 06:21:00,False
TXN_BEN_61518,ACC_499,ACC_2734,1189.92,2026-01-10 06:21:00,False
TXN_BEN_93586,ACC_1030,ACC_2458,362.4,2026-01-10 06:22:00,False
TXN_BEN_92288,ACC_1268,ACC_1702,218.27,2026-01-10 06:22:00,False
TXN_BEN_18195,ACC_463,ACC_798,3420.6,2026-01-10 06:22:00,False
TXN_BEN_74554,ACC_3433,ACC_3839,182.24,2026-01-10 06:22:00,False
TXN_BEN_90130,ACC_2969,ACC_4031,1200.67,2026-01-10 06:22:00,False
TXN_BEN_58309,ACC_229,ACC_1879,458.7,2026-01-10 06:23:00,False
TXN_BEN_10051,ACC_3170,ACC_4787,2460.78,2026-01-10 06:23:00,False
TXN_BEN_40156,ACC_357,ACC_917,2203.43,2026-01-10 06:23:00,False
TXN_BEN_47725,ACC_1902,ACC_1660,538.93,2026-01-10 06:24:00,False
TXN_BEN_84045,ACC_1676,ACC_4717,388.96,2026-01-10 06:24:00,False
TXN_BEN_84824,ACC_52,ACC_3758,843.43,2026-01-10 06:25:00,False
TXN_BEN_57027,ACC_2924,ACC_3830,689.75,2026-01-10 06:25:00,False
TXN_BEN_2945,ACC_1900,ACC_631,943.6,2026-01-10 06:25:00,False
TXN_BEN_94937,ACC_4677,ACC_1575,74.52,2026-01-10 06:26:00,False
TXN_BEN_76948,ACC_840,ACC_4138,301.2,2026-01-10 06:26:00,False
TXN_BEN_51909,ACC_2838,ACC_1296,280.84,2026-01-10 06:27:00,False
TXN_BEN_61312,ACC_1856,ACC_3121,400.02,2026-01-10 06:27:00,False
TXN_BEN_21928,ACC_2051,ACC_340,150.47,2026-01-10 06:27:00,False
TXN_BEN_26248,ACC_137,ACC_2012,1247.51,2026-01-10 06:27:00,False
TXN_BEN_19705,ACC_102,ACC_3470,1727.67,2026-01-10 06:27:00,False
TXN_BEN_93179,ACC_1022,ACC_1881,683.84,2026-01-10 06:28:00,False
TXN_BEN_91966,ACC_3477,ACC_4994,352.74,2026-01-10 06:28:00,False
TXN_BEN_58278,ACC_3982,ACC_3539,401.12,2026-01-10 06:29:00,False
TXN_BEN_83105,ACC_3288,ACC_1876,1124.02,2026-01-10 06:29:00,False
TXN_BEN_25075,ACC_3587,ACC_4828,1929.24,2026-01-10 06:29:00,False
TXN_BEN_8676,ACC_1645,ACC_2021,642.85,2026-01-10 06:29:00,False
TXN_BEN_37406,ACC_1480,ACC_1022,1048.88,2026-01-10 06:29:00,False
TXN_BEN_37156,ACC_4908,ACC_3945,301.65,2026-01-10 06:30:00,False
TXN_BEN_75958,ACC_1620,ACC_50,483.25,2026-01-10 06:31:00,False
TXN_BEN_58374,ACC_4030,ACC_1782,358.15,2026-01-10 06:32:00,False
TXN_BEN_10192,ACC_3375,ACC_1727,257.13,2026-01-10 06:32:00,False
TXN_BEN_61604,ACC_1455,ACC_1688,333.35,2026-01-10 06:33:00,False
TXN_BEN_27966,ACC_3927,ACC_2026,716.84,2026-01-10 06:34:00,False
TXN_BEN_75593,ACC_1852,ACC_188,617.64,2026-01-10 06:34:00,False
TXN_BEN_37253,ACC_1299,ACC_1728,517.51,2026-01-10 06:34:00,False
TXN_BEN_17763,ACC_1796,ACC_2979,153.22,2026-01-10 06:35:00,False
TXN_BEN_69854,ACC_550,ACC_2086,627.89,2026-01-10 06:35:00,False
TXN_BEN_15247,ACC_4789,ACC_1372,663.0,2026-01-10 06:35:00,False
TXN_BEN_79214,ACC_4533,ACC_403,145.92,2026-01-10 06:36:00,False
TXN_BEN_62445,ACC_3010,ACC_3612,750.41,2026-01-10 06:36:00,False
TXN_BEN_98867,ACC_98,ACC_2785,139.61,2026-01-10 06:36:00,False
TXN_BEN_25688,ACC_3224,ACC_1141,413.47,2026-01-10 06:36:00,False
TXN_BEN_6936,ACC_2887,ACC_4095,125.42,2026-01-10 06:37:00,False
TXN_BEN_44523,ACC_1765,ACC_1628,146.43,2026-01-10 06:37:00,False
TXN_BEN_87485,ACC_1292,ACC_285,552.34,2026-01-10 06:38:00,False
TXN_BEN_25896,ACC_2790,ACC_3759,415.57,2026-01-10 06:38:00,False
TXN_BEN_64232,ACC_18,ACC_3576,1315.76,2026-01-10 06:38:00,False
TXN_BEN_98548,ACC_1598,ACC_2438,916.28,2026-01-10 06:38:00,False
TXN_BEN_63759,ACC_4399,ACC_2810,121.72,2026-01-10 06:39:00,False
TXN_BEN_15346,ACC_394,ACC_4149,810.88,2026-01-10 06:39:00,False
TXN_BEN_98685,ACC_3950,ACC_2305,137.38,2026-01-10 06:40:00,False
TXN_BEN_3622,ACC_3489,ACC_4462,693.03,2026-01-10 06:41:00,False
TXN_BEN_3096,ACC_4208,ACC_738,297.92,2026-01-10 06:41:00,False
TXN_BEN_30876,ACC_661,ACC_4922,3459.44,2026-01-10 06:42:00,False
TXN_BEN_74728,ACC_3969,ACC_2601,322.69,2026-01-10 06:42:00,False
TXN_BEN_49384,ACC_4185,ACC_3476,1001.62,2026-01-10 06:43:00,False
TXN_BEN_43802,ACC_1449,ACC_4947,265.32,2026-01-10 06:44:00,False
TXN_BEN_72131,ACC_4672,ACC_155,1315.69,2026-01-10 06:45:00,False
TXN_BEN_89857,ACC_2170,ACC_1392,577.61,2026-01-10 06:45:00,False
TXN_BEN_56207,ACC_2043,ACC_3894,373.92,2026-01-10 06:45:00,False
TXN_BEN_42648,ACC_2363,ACC_143,666.25,2026-01-10 06:45:00,False
TXN_BEN_12996,ACC_2490,ACC_4787,2341.02,2026-01-10 06:46:00,False
TXN_BEN_82329,ACC_2313,ACC_682,341.23,2026-01-10 06:46:00,False
TXN_BEN_13356,ACC_4626,ACC_3575,230.64,2026-01-10 06:46:00,False
TXN_BEN_46392,ACC_2408,ACC_3355,288.16,2026-01-10 06:46:00,False
TXN_BEN_24356,ACC_4223,ACC_4151,315.44,2026-01-10 06:46:00,False
TXN_BEN_27229,ACC_4821,ACC_2945,1258.35,2026-01-10 06:47:00,False
TXN_BEN_1759,ACC_1035,ACC_4604,675.0,2026-01-10 06:47:00,False
TXN_BEN_41589,ACC_2372,ACC_1552,709.37,2026-01-10 06:47:00,False
TXN_BEN_94557,ACC_2098,ACC_2484,437.59,2026-01-10 06:47:00,False
TXN_BEN_75523,ACC_3445,ACC_4504,293.65,2026-01-10 06:47:00,False
TXN_BEN_59966,ACC_1691,ACC_1038,347.19,2026-01-10 06:48:00,False
TXN_BEN_57534,ACC_4214,ACC_1330,223.51,2026-01-10 06:48:00,False
TXN_BEN_14222,ACC_4111,ACC_1136,684.03,2026-01-10 06:49:00,False
TXN_BEN_35165,ACC_942,ACC_4519,223.96,2026-01-10 06:49:00,False
TXN_BEN_12253,ACC_4035,ACC_2569,920.79,2026-01-10 06:50:00,False
TXN_BEN_66879,ACC_3708,ACC_4133,580.11,2026-01-10 06:50:00,False
TXN_BEN_66935,ACC_4561,ACC_1555,151.22,2026-01-10 06:52:00,False
TXN_BEN_64157,ACC_1709,ACC_4512,405.02,2026-01-10 06:52:00,False
TXN_BEN_37618,ACC_3830,ACC_297,527.43,2026-01-10 06:52:00,False
TXN_BEN_72465,ACC_4866,ACC_1779,337.9,2026-01-10 06:52:00,False
TXN_BEN_76648,ACC_3641,ACC_3194,251.08,2026-01-10 06:53:00,False
TXN_BEN_68643,ACC_4206,ACC_4400,858.89,2026-01-10 06:55:00,False
TXN_BEN_12035,ACC_3272,ACC_278,1657.4,2026-01-10 06:56:00,False
TXN_BEN_33623,ACC_2686,ACC_186,838.05,2026-01-10 06:56:00,False
TXN_BEN_94677,ACC_2038,ACC_1800,281.02,2026-01-10 06:56:00,False
TXN_BEN_12276,ACC_2872,ACC_4739,437.41,2026-01-10 06:57:00,False
TXN_BEN_41744,ACC_1646,ACC_3247,139.51,2026-01-10 06:57:00,False
TXN_BEN_75543,ACC_732,ACC_1437,1849.74,2026-01-10 06:58:00,False
